OpenTime,XMR-USD_Open,XMR-USD_High,XMR-USD_Low,XMR-USD_Close,XMR-USD_Volume,CloseTime,%K,%D,rsi,macd
2021-07-06 03:20:00,215.85,215.87,215.51,215.51,13.69856,2021-07-06 03:20:59.999,12.698412698410264,28.04232804232679,40.422209764165196,0.022071871302905693
2021-07-06 03:21:00,215.58,215.59,215.22,215.23,29.26342,2021-07-06 03:21:59.999,1.190476190475103,17.857142857141774,35.16993428039889,-0.0012419767946028615
2021-07-06 03:22:00,215.23,215.49,215.23,215.44,60.41208,2021-07-06 03:22:59.999,26.190476190475948,13.359788359787101,41.3274862717593,-0.000627986328777308
2021-07-06 03:23:00,215.45,215.45,215.45,215.45,3.96521,2021-07-06 03:23:59.999,29.487179487178132,18.956043956043057,41.61188097200594,0.0021892219389110235
2021-07-06 03:24:00,215.53,215.81,215.53,215.81,110.40499,2021-07-06 03:24:59.999,75.64102564102596,43.77289377289335,50.84845940925747,0.02857087438527925
2021-07-06 03:25:00,215.83,216.34,215.83,216.12,66.78193,2021-07-06 03:25:59.999,80.35714285714303,61.82844932844904,57.1365354569458,0.06508329211596775
2021-07-06 03:26:00,216.11,216.11,215.57,215.57,22.5492,2021-07-06 03:26:59.999,31.249999999999364,62.41605616605611,45.91357485915283,0.050999907119065824
2021-07-06 03:27:00,215.59,215.75,215.49,215.49,14.84222,2021-07-06 03:27:59.999,24.10714285714367,45.238095238095354,44.543054439217904,0.03582039037906007
2021-07-06 03:28:00,215.46,215.62,215.29,215.56,24.23522,2021-07-06 03:28:59.999,30.35714285714304,28.571428571428687,46.06026530578901,0.030240582505781904
2021-07-06 03:29:00,215.53,215.66,215.43,215.43,3.46206,2021-07-06 03:29:59.999,18.750000000000636,24.40476190476245,43.670745680168835,0.018137731753755687
2021-07-06 03:30:00,215.48,215.7,215.45,215.7,5.23119,2021-07-06 03:30:59.999,42.85714285714177,30.654761904761813,49.527343786634255,0.028066541500597036
2021-07-06 03:31:00,215.73,216.0,215.69,215.78,71.53422,2021-07-06 03:31:59.999,50.0,37.20238095238079,51.14804976032383,0.03909455915972221
2021-07-06 03:32:00,215.86,215.86,215.7,215.7,0.32659,2021-07-06 03:32:59.999,42.85714285714177,45.23809523809451,49.4384380016679,0.039933501515259234
2021-07-06 03:33:00,215.84,215.96,215.83,215.96,19.96119,2021-07-06 03:33:59.999,66.07142857142911,52.97619047619028,54.733962051464964,0.05594913929150648
2021-07-06 03:34:00,216.03,216.2,216.03,216.12,43.45023,2021-07-06 03:34:59.999,80.35714285714303,63.09523809523796,57.67193755184717,0.0741283837515824
2021-07-06 03:35:00,216.08,216.16,215.93,215.93,14.80436,2021-07-06 03:35:59.999,63.06306306306382,69.83054483054532,53.25187051866661,0.07020561301334063
2021-07-06 03:36:00,215.95,216.16,215.85,215.85,13.68169,2021-07-06 03:36:59.999,53.33333333333297,65.58451308451326,51.46339175222475,0.059495295686882006
2021-07-06 03:37:00,215.91,216.21,215.91,216.11,10.84098,2021-07-06 03:37:59.999,78.09523809523931,64.83054483054536,56.5686771254969,0.06665453207227388
2021-07-06 03:38:00,216.22,216.36,216.21,216.36,11.22497,2021-07-06 03:38:59.999,100.0,77.14285714285741,60.83452479548597,0.08384866373243928
2021-07-06 03:39:00,216.29,216.36,216.24,216.36,23.49715,2021-07-06 03:39:59.999,100.0,92.6984126984131,60.83452479548597,0.09028560452910589
2021-07-06 03:40:00,216.39,216.39,216.14,216.14,8.93285,2021-07-06 03:40:59.999,77.27272727272715,92.42424242424238,55.291895849277275,0.0753970462253664
2021-07-06 03:41:00,216.15,216.15,215.99,215.99,18.44326,2021-07-06 03:41:59.999,63.636363636365516,80.30303030303088,51.824869334866385,0.052217952405184356
2021-07-06 03:42:00,216.08,216.11,216.03,216.06,3.03225,2021-07-06 03:42:59.999,65.62500000000092,68.84469696969785,53.29662400008021,0.03897846870106437
2021-07-06 03:43:00,215.98,215.98,215.88,215.9,2.873,2021-07-06 03:43:59.999,47.87234042553384,59.04456802063342,49.56902231834408,0.017896073175646524
2021-07-06 03:44:00,215.83,215.99,215.83,215.99,9.0257,2021-07-06 03:44:59.999,42.85714285714518,52.11816109422664,51.61883117452791,0.008916693657236296
2021-07-06 03:45:00,216.09,216.15,216.09,216.15,3.6002,2021-07-06 03:45:59.999,65.21739130435051,51.98229152900984,55.11191652499524,0.012440877528373001
2021-07-06 03:46:00,216.16,216.41,216.16,216.41,11.33529,2021-07-06 03:46:59.999,100.0,69.35817805383188,60.147259747018765,0.029970720261232237
2021-07-06 03:47:00,216.41,216.6,216.28,216.28,60.30205,2021-07-06 03:47:59.999,58.44155844155834,74.55298324863628,56.721176336386335,0.03040289708834487
2021-07-06 03:48:00,216.21,216.26,216.0,216.0,8.15638,2021-07-06 03:48:59.999,22.077922077920974,60.17316017315977,50.10156164459969,0.010453988814146956
2021-07-06 03:49:00,216.0,216.14,215.97,216.1,16.43093,2021-07-06 03:49:59.999,35.06493506493353,38.52813852813761,52.2451038504872,0.00300325147701265
2021-07-06 03:50:00,216.07,216.25,216.07,216.19,4.35114,2021-07-06 03:50:59.999,46.75324675324594,34.63203463203347,54.1539638210016,0.0031316838605914
2021-07-06 03:51:00,216.21,216.21,216.02,216.16,2.72299,2021-07-06 03:51:59.999,42.8571428571418,41.55844155844042,53.387904381480624,0.00033860295538118423
2021-07-06 03:52:00,216.23,216.51,216.22,216.51,4.38733,2021-07-06 03:52:59.999,88.31168831168759,59.30735930735844,60.422127450809775,0.02011073254226424
2021-07-06 03:53:00,216.65,216.81,216.65,216.72,4.66738,2021-07-06 03:53:59.999,90.8163265306118,73.9950525664804,63.93851732273197,0.04400950183810454
2021-07-06 03:54:00,216.79,216.79,216.68,216.72,35.91078,2021-07-06 03:54:59.999,90.8163265306118,89.98144712430373,63.93851732273197,0.05573994002127178
2021-07-06 03:55:00,216.66,216.72,216.61,216.72,10.00771,2021-07-06 03:55:59.999,90.8163265306118,90.81632653061179,63.93851732273196,0.05910153245125921
2021-07-06 03:56:00,216.78,216.97,216.78,216.97,23.33845,2021-07-06 03:56:59.999,100.0,93.87755102040786,68.14652186155742,0.07286118587163135
2021-07-06 03:57:00,216.98,217.01,216.86,216.86,9.33414,2021-07-06 03:57:59.999,87.28813559322204,92.70148737461129,64.57592657795047,0.06927641435254434
2021-07-06 03:58:00,216.86,217.15,216.86,217.05,47.53399,2021-07-06 03:58:59.999,91.52542372881409,92.93785310734536,67.7218699338643,0.07399581712913961
2021-07-06 03:59:00,217.02,217.02,216.91,217.01,11.31415,2021-07-06 03:59:59.999,88.1355932203378,88.98305084745796,66.38522847562781,0.06882600247060544
2021-07-06 04:00:00,217.01,217.01,216.7,216.73,28.78684,2021-07-06 04:00:59.999,64.4067796610158,81.35593220338923,57.787174457053396,0.04225572043884884
2021-07-06 04:01:00,216.77,216.87,216.77,216.87,2.91361,2021-07-06 04:01:59.999,76.27118644067801,76.2711864406772,60.5391812091601,0.030372007612007146
2021-07-06 04:02:00,216.83,216.85,216.74,216.79,9.86391,2021-07-06 04:02:59.999,69.49152542372784,70.05649717514055,58.204082961362694,0.01420740571112894
2021-07-06 04:03:00,216.74,216.77,216.6,216.64,12.92519,2021-07-06 04:03:59.999,54.86725663716625,66.87665616719069,53.998409602263536,-0.008292617403086372
2021-07-06 04:04:00,216.63,217.34,216.63,217.22,380.09532,2021-07-06 04:04:59.999,90.90909090909052,71.75595765666154,64.63829034518433,0.013021723734197743
2021-07-06 04:05:00,217.25,217.25,216.97,217.07,35.43901,2021-07-06 04:05:59.999,75.89285714285633,73.88973489637102,60.72637693325315,0.014064152847072103
2021-07-06 04:06:00,217.06,217.15,216.97,216.99,36.88193,2021-07-06 04:06:59.999,52.70270270270405,73.16821691821697,58.686422713750915,0.0067810757966206
2021-07-06 04:07:00,217.04,217.34,217.04,217.28,26.53989,2021-07-06 04:07:59.999,91.89189189189169,73.49581724581735,63.47616470680005,0.01825860387764061
2021-07-06 04:08:00,217.37,217.67,217.33,217.49,18.86631,2021-07-06 04:08:59.999,83.17757009345985,75.92405489601852,66.50454991717031,0.03574621665708261
2021-07-06 04:09:00,217.5,217.54,217.33,217.39,21.63138,2021-07-06 04:09:59.999,73.8317757009343,82.96707922876193,63.792068244416974,0.03621915589005309
2021-07-06 04:10:00,217.35,217.35,217.13,217.34,63.68771,2021-07-06 04:10:59.999,69.15887850467419,75.38940809968945,62.42117980382605,0.029111167525184944
2021-07-06 04:11:00,217.35,217.35,217.11,217.15,5.81866,2021-07-06 04:11:59.999,51.4018691588799,64.7975077881628,57.37538778640477,0.008623389930640546
2021-07-06 04:12:00,217.15,217.3,217.09,217.26,14.40939,2021-07-06 04:12:59.999,61.68224299065428,60.74766355140279,59.42054792164128,-5.0932492223543235e-05
2021-07-06 04:13:00,217.23,217.29,217.17,217.2,14.28023,2021-07-06 04:13:59.999,56.074766355140014,56.3862928348914,57.7917180261904,-0.01171497452659892
2021-07-06 04:14:00,217.23,217.38,217.14,217.25,30.83304,2021-07-06 04:14:59.999,60.74766355140279,59.50155763239903,58.80512913975371,-0.0175948227190712
2021-07-06 04:15:00,217.27,217.38,217.27,217.28,35.30735,2021-07-06 04:15:59.999,63.55140186915992,60.124610591900904,59.43446307397575,-0.02077727002797103
2021-07-06 04:16:00,217.28,217.34,217.02,217.14,48.12688,2021-07-06 04:16:59.999,50.46728971962575,58.255451713396155,55.196646444812295,-0.03290385682151442
2021-07-06 04:17:00,217.14,217.31,217.1,217.25,5.18354,2021-07-06 04:17:59.999,59.61538461538551,57.878025401390396,57.74594966913903,-0.03397135074939836
2021-07-06 04:18:00,217.25,217.27,217.16,217.16,4.15306,2021-07-06 04:18:59.999,27.14285714285726,45.741843825956174,54.98904555056899,-0.04073736490720545
2021-07-06 04:19:00,217.21,217.4,217.21,217.39,17.44744,2021-07-06 04:19:59.999,59.99999999999919,48.919413919413984,60.21631781406055,-0.030205914387321287
2021-07-06 04:20:00,217.34,217.42,217.32,217.36,4.74453,2021-07-06 04:20:59.999,52.307692307694666,46.483516483517036,59.24977366415779,-0.025908571357397603
